Pattern file: d0027474N4956070_xx161616i2x18_MA0_TAP.avc
TDI - 0 V:0
IIOTDI - 1 V:0
TDI - 1 V:291
TDI - 0 V:391
TDI - 1 V:401
TDI - 0 V:413
TDI - 1 V:415
TDI - 0 V:417
TDI - 1 V:419
TDI - 0 V:421
TDI - 1 V:423
TDI - 0 V:425
TDI - 1 V:427
TDI - 0 V:429
TDI - 1 V:431
TDI - 0 V:433
TDI - 1 V:435
TDI - 0 V:437
TDI - 1 V:439
TDI - 0 V:441
TDI - 1 V:443
TDI - 0 V:445
TDI - 1 V:447
TDI - 0 V:449
TDI - 1 V:471
TDI - 0 V:473
TDI - 1 V:475
TDI - 0 V:483
TDI - 1 V:487
TDI - 0 V:489
TDI - 1 V:491
TDI - 0 V:493
TDI - 1 V:495
TDI - 0 V:611
TDI - 1 V:613
TDI - 0 V:615
TDI - 1 V:623
TDI - 0 V:635
TDI - 1 V:645
TDI - 0 V:647
TDI - 1 V:653
TDI - 0 V:655
TDI - 1 V:657
TDI - 0 V:659
TDI - 1 V:661
TDI - 0 V:663
TDI - 1 V:669
TDI - 0 V:673
TDI - 1 V:679
TDI - 0 V:681
TDI - 1 V:689
TDI - 0 V:691
TDI - 1 V:693
TDI - 0 V:695
TDI - 1 V:703
TDI - 0 V:707
TDI - 1 V:709
TDI - 0 V:713
TDI - 1 V:715
TDI - 0 V:719
TDI - 1 V:727
TDI - 0 V:737
TDI - 1 V:739
TDI - 0 V:743
TDI - 1 V:751
TDI - 0 V:753
TDI - 1 V:769
TDI - 0 V:773
TDI - 1 V:779
TDI - 0 V:857
TDI - 1 V:863
TDI - 0 V:865
TDI - 1 V:867
TDI - 0 V:869
TDI - 1 V:873
TDI - 0 V:885
TDI - 1 V:893
TDI - 0 V:979
TDI - 1 V:983
TDI - 0 V:987
TDI - 1 V:989
TDI - 0 V:991
TDI - 1 V:995
TDI - 0 V:1013
TDI - 1 V:1019
TDI - 0 V:1037
TDI - 1 V:1043
TDI - 0 V:1045
TDI - 1 V:1047
TDI - 0 V:1049
TDI - 1 V:1053
TDI - 0 V:1065
TDI - 1 V:1067
TDI - 0 V:1083
TDI - 1 V:1091
TDI - 0 V:1093
TDI - 1 V:1097
TDI - 0 V:1109
TDI - 1 V:1151
TDI - 0 V:1159
TDI - 1 V:1165
TDI - 0 V:1167
TDI - 1 V:1203
TDI - 0 V:1205
TDI - 1 V:1239
TDI - 0 V:1241
TDI - 1 V:1439
TDI - 0 V:1441
TDI - 1 V:1451
TDI - 0 V:1455
TDI - 1 V:1467
TDI - 0 V:1469
TDI - 1 V:1481
TDI - 0 V:1483
TDI - 1 V:1485
TDI - 0 V:1487
TDI - 1 V:1495
TDI - 0 V:1499
TDI - 1 V:1511
TDI - 0 V:1515
TDI - 1 V:1527
TDI - 0 V:1531
TDI - 1 V:1543
TDI - 0 V:1547
TDI - 1 V:1603
TDI - 0 V:1605
TDI - 1 V:1607
TDI - 0 V:1611
TDI - 1 V:1625
TDI - 0 V:1627
TDI - 1 V:1639
TDI - 0 V:1643
TDI - 1 V:1647
TDI - 0 V:1649
TDI - 1 V:1669
TDI - 0 V:1671
TDI - 1 V:1683
TDI - 0 V:1687
TDI - 1 V:1691
TDI - 0 V:1693
TDI - 1 V:1703
TDI - 0 V:1707
TDI - 1 V:1715
TDI - 0 V:1719
TDI - 1 V:1735
TDI - 0 V:1739
TDI - 1 V:1741
TDI - 0 V:1743
TDI - 1 V:1747
TDI - 0 V:1751
TDI - 1 V:1769
TDI - 0 V:1771
TDI - 1 V:1817
TDI - 0 V:1819
TDI - 1 V:1821
TDI - 0 V:1823
TDI - 1 V:1829
TDI - 0 V:1835
TDI - 1 V:1843
TDI - 0 V:1847
TDI - 1 V:1861
TDI - 0 V:1863
TDI - 1 V:1875
TDI - 0 V:1877
TDI - 1 V:1899
TDI - 0 V:1901
TDI - 1 V:1903
TDI - 0 V:1905
TDI - 1 V:1909
TDI - 0 V:1911
TDI - 1 V:1917
TDI - 0 V:1919
TDI - 1 V:1939
TDI - 0 V:1947
TDI - 1 V:1949
TDI - 0 V:1951
TDI - 1 V:1961
TDI - 0 V:1963
TDI - 1 V:1969
TDI - 0 V:1975
