PATTERN,COUNT
G1403490P2236528_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_MSPUBD_BUS_SEL,4
G1403539P2241158_014040_PK03DB_LBXXX_US1XM1X1XXXIXXXXX_TD_TB_NLIP_OLDLIPI_T1,1
G1403564P2234528_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FISSDBM_3_SBFT,1
G1403569P2345212_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_PSLLD_INTERACTIONS_INCSHIFT_SBFT,1
G1403596P2231678_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FMXD_KNI4_SBFT,2
G1403649P2440968_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FIRM_FIMRC_FITSTD_DFT_PATHS_SBFT,2
G1403713P2452250_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_TC_STALL_ULT1,7
G1403907P2385452_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_WMT_SBFT_IQPUBDTHRDSLCT_KS,1
G1403917P2231648_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FMXD_KNI1_SBFT,2
G1403937P2472498_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_TBITRDD_JMP_FAULT11,3
G1404041P2241388_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FEC_EMON_SBFT,1
G1404049P2503118_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_CRUROB_CRM_SRTPTR_ORP_003_T0,1
G1404077P2238798_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_TD_TB_006_STRUCT_TBTACD_ST,1
G1404244P2231568_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_AG_TOGGLE_SBFT,18
G1404277P2241678_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FP_ROM_SBFT,2
G1404305P2404130_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_WMT_SBFT_IQPUBDUSEL,16
G1404336P2480248_014040_PK03DB_LBXXX_US1XM1X1XXXIXXXXX_FRITS_T1_IQSSU_FILLFIFO_LIMITALLSCHLR,8
G1404427P2485938_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_POWER_DEFT_FPU_NOPRELOAD_LM0_ORP_000,1
G1404446P2475748_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_IQIQCREGS_DAT0_FIX0,1
G1404463P2236438_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_WMT_SBFT_CALL_RET_OVERFLOW,6
G1404491P2240088_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FMXD_KNI9_SBFT,18
